Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
363;ū;U;False;Ū;True;ū;True;u;Macron;False;;Latin Small Letter U With Macron;Latin Extended-A;Letter;Lowercase
364;Ŭ;U;True;Ŭ;False;ŭ;True;U;Breve;False;;Latin Capital Letter U With Breve;Latin Extended-A;Letter;Uppercase
365;ŭ;U;False;Ŭ;True;ŭ;True;u;Breve;False;;Latin Small Letter U With Breve;Latin Extended-A;Letter;Lowercase
366;Ů;U;True;Ů;False;ů;True;U;Ring Above;False;;Latin Capital Letter U With Ring Above;Latin Extended-A;Letter;Uppercase
367;ů;U;False;Ů;True;ů;True;u;Ring Above;False;;Latin Small Letter U With Ring Above;Latin Extended-A;Letter;Lowercase
368;Ű;U;True;Ű;False;ű;True;U;Double Acute;False;;Latin Capital Letter U With Double Acute;Latin Extended-A;Letter;Uppercase
369;ű;U;False;Ű;True;ű;True;u;Double Acute;False;;Latin Small Letter U With Double Acute;Latin Extended-A;Letter;Lowercase
370;Ų;U;True;Ų;False;ų;True;U;Ogonek;False;;Latin Capital Letter U With Ogonek;Latin Extended-A;Letter;Uppercase
371;ų;U;False;Ų;True;ų;True;u;Ogonek;False;;Latin Small Letter U With Ogonek;Latin Extended-A;Letter;Lowercase
372;Ŵ;W;True;Ŵ;False;ŵ;True;W;Circumflex;False;;Latin Capital Letter W With Circumflex;Latin Extended-A;Letter;Uppercase
373;ŵ;W;False;Ŵ;True;ŵ;True;w;Circumflex;False;;Latin Small Letter W With Circumflex;Latin Extended-A;Letter;Lowercase
374;Ŷ;Y;True;Ŷ;False;ŷ;True;Y;Circumflex;False;;Latin Capital Letter Y With Circumflex;Latin Extended-A;Letter;Uppercase
375;ŷ;Y;False;Ŷ;True;ŷ;True;y;Circumflex;False;;Latin Small Letter Y With Circumflex;Latin Extended-A;Letter;Lowercase
376;Ÿ;Y;True;Ÿ;False;ÿ;True;Y;Diaeresis;False;;Latin Capital Letter Y With Diaeresis;Latin Extended-A;Letter;Uppercase
377;Ź;Z;True;Ź;False;ź;True;Z;Acute;False;;Latin Capital Letter Z With Acute;Latin Extended-A;Letter;Uppercase
378;ź;Z;False;Ź;True;ź;True;z;Acute;False;;Latin Small Letter Z With Acute;Latin Extended-A;Letter;Lowercase
379;Ż;Z;True;Ż;False;ż;True;Z;Dot Above;False;;Latin Capital Letter Z With Dot Above;Latin Extended-A;Letter;Uppercase
380;ż;Z;False;Ż;True;ż;True;z;Dot Above;False;;Latin Small Letter Z With Dot Above;Latin Extended-A;Letter;Lowercase
381;Ž;Z;True;Ž;False;ž;True;Z;Caron;False;;Latin Capital Letter Z With Caron;Latin Extended-A;Letter;Uppercase
382;ž;Z;False;Ž;True;ž;True;z;Caron;False;;Latin Small Letter Z With Caron;Latin Extended-A;Letter;Lowercase
383;ſ;S;False;S;True;ſ;True;s;Long;False;;Latin Small Letter Long S;Latin Extended-A;Letter;Lowercase
384;ƀ;B;False;Ƀ;True;ƀ;True;b;Stroke;False;;Latin Small Letter B With Stroke;Latin Extended-B;Letter;Lowercase
385;Ɓ;B;True;Ɓ;False;ɓ;True;B;Hook;False;;Latin Capital Letter B With Hook;Latin Extended-B;Letter;Uppercase
386;Ƃ;B;True;Ƃ;False;ƃ;True;B;Topbar;False;;Latin Capital Letter B With Topbar;Latin Extended-B;Letter;Uppercase
387;ƃ;B;False;Ƃ;True;ƃ;True;b;Topbar;False;;Latin Small Letter B With Topbar;Latin Extended-B;Letter;Lowercase
388;Ƅ;Tone Six;True;Ƅ;False;ƅ;False;;;False;;Latin Capital Letter Tone Six;Latin Extended-B;Letter;Uppercase
389;ƅ;Tone Six;False;Ƅ;True;ƅ;False;;;False;;Latin Small Letter Tone Six;Latin Extended-B;Letter;Lowercase
390;Ɔ;O;True;Ɔ;False;ɔ;True;O;Open;False;;Latin Capital Letter Open O;Latin Extended-B;Letter;Uppercase
391;Ƈ;C;True;Ƈ;False;ƈ;True;C;Hook;False;;Latin Capital Letter C With Hook;Latin Extended-B;Letter;Uppercase
392;ƈ;C;False;Ƈ;True;ƈ;True;c;Hook;False;;Latin Small Letter C With Hook;Latin Extended-B;Letter;Lowercase
393;Ɖ;D;True;Ɖ;False;ɖ;True;D;African;False;;Latin Capital Letter African D;Latin Extended-B;Letter;Uppercase
394;Ɗ;D;True;Ɗ;False;ɗ;True;D;Hook;False;;Latin Capital Letter D With Hook;Latin Extended-B;Letter;Uppercase
395;Ƌ;D;True;Ƌ;False;ƌ;True;D;Topbar;False;;Latin Capital Letter D With Topbar;Latin Extended-B;Letter;Uppercase
396;ƌ;D;False;Ƌ;True;ƌ;True;d;Topbar;False;;Latin Small Letter D With Topbar;Latin Extended-B;Letter;Lowercase
397;ƍ;Delta;False;ƍ;True;ƍ;True;ẟ;Turned ;False;;Latin Small Letter Turned Delta;Latin Extended-B;Letter;Lowercase
398;Ǝ;E;True;Ǝ;False;ǝ;True;E;Reversed;False;;Latin Capital Letter Reversed E;Latin Extended-B;Letter;Uppercase
399;Ə;Schwa;True;Ə;False;ə;False;;;False;;Latin Capital Letter Schwa;Latin Extended-B;Letter;Uppercase
400;Ɛ;E;True;Ɛ;False;ɛ;True;E;Open;False;;Latin Capital Letter Open E;Latin Extended-B;Letter;Uppercase
401;Ƒ;F;True;Ƒ;False;ƒ;True;F;Hook;False;;Latin Capital Letter F With Hook;Latin Extended-B;Letter;Uppercase
402;ƒ;F;False;Ƒ;True;ƒ;True;f;Hook;False;;Latin Small Letter F With Hook;Latin Extended-B;Letter;Lowercase
403;Ɠ;G;True;Ɠ;False;ɠ;True;G;Hook;False;;Latin Capital Letter G With Hook;Latin Extended-B;Letter;Uppercase
404;Ɣ;Gamma;True;Ɣ;False;ɣ;False;;;False;;Latin Capital Letter Gamma;Latin Extended-B;Letter;Uppercase
405;ƕ;Hwair;False;Ƕ;True;ƕ;False;;;True;hv;Latin Small Letter Hv;Latin Extended-B;Letter;Lowercase
406;Ɩ;Iota;True;Ɩ;False;ɩ;False;;;False;;Latin Capital Letter Iota;Latin Extended-B;Letter;Uppercase
407;Ɨ;I;True;Ɨ;False;ɨ;True;I;Stroke;False;;Latin Capital Letter I With Stroke;Latin Extended-B;Letter;Uppercase
408;Ƙ;K;True;Ƙ;False;ƙ;True;K;Hook;False;;Latin Capital Letter K With Hook;Latin Extended-B;Letter;Uppercase
409;ƙ;K;False;Ƙ;True;ƙ;True;k;Hook;False;;Latin Small Letter K With Hook;Latin Extended-B;Letter;Lowercase
410;ƚ;L;False;Ƚ;True;ƚ;True;l;Bar;False;;Latin Small Letter L With Bar;Latin Extended-B;Letter;Lowercase
411;ƛ;Lambda;False;ƛ;True;ƛ;False;;;False;;Latin Small Letter Lambda With Stroke;Latin Extended-B;Letter;Lowercase
412;Ɯ;M;True;Ɯ;False;ɯ;True;M;Turned;False;;Latin Capital Letter Turned M;Latin Extended-B;Letter;Uppercase
413;Ɲ;N;True;Ɲ;False;ɲ;True;N;Left Hook;False;;Latin Capital Letter N With Left Hook;Latin Extended-B;Letter;Uppercase
414;ƞ;N;False;Ƞ;True;ƞ;True;n;Long Right Leg;False;;Latin Small Letter N With Long Right Leg;Latin Extended-B;Letter;Lowercase
415;Ɵ;O;True;Ɵ;False;ɵ;True;O;Middle Tilde;False;;Latin Capital Letter O With Middle Tilde;Latin Extended-B;Letter;Uppercase
416;Ơ;O;True;Ơ;False;ơ;True;O;Horn;False;;Latin Capital Letter O With Horn;Latin Extended-B;Letter;Uppercase
417;ơ;O;False;Ơ;True;ơ;True;o;Horn;False;;Latin Small Letter O With Horn;Latin Extended-B;Letter;Lowercase
418;Ƣ;Oi;True;Ƣ;False;ƣ;False;;;True;OI;Latin Capital Letter Oi;Latin Extended-B;Letter;Uppercase
419;ƣ;Oi;False;Ƣ;True;ƣ;False;;;True;oi;Latin Small Letter Oi;Latin Extended-B;Letter;Lowercase
420;Ƥ;P;True;Ƥ;False;ƥ;True;P;Hook;False;;Latin Capital Letter P With Hook;Latin Extended-B;Letter;Uppercase
421;ƥ;P;False;Ƥ;True;ƥ;True;p;Hook;False;;Latin Small Letter P With Hook;Latin Extended-B;Letter;Lowercase
422;Ʀ;Yr;True;Ʀ;False;ʀ;False;;;False;;Latin Letter Yr;Latin Extended-B;Letter;Uppercase
423;Ƨ;Tone Two;True;Ƨ;False;ƨ;False;;;False;;Latin Capital Letter Tone Two;Latin Extended-B;Letter;Uppercase
424;ƨ;Tone Two;False;Ƨ;True;ƨ;False;;;False;;Latin Small Letter Tone Two;Latin Extended-B;Letter;Lowercase
425;Ʃ;Esh;True;Ʃ;False;ʃ;False;;;False;;Latin Capital Letter Esh;Latin Extended-B;Letter;Uppercase
426;ƪ;Esh;False;ƪ;True;ƪ;True;ʃ;Reversed Loop;False;;Latin Letter Reversed Esh Loop;Latin Extended-B;Letter;Lowercase
427;ƫ;T;False;ƫ;True;ƫ;True;t;Palatal Hook;False;;Latin Small Letter T With Palatal Hook;Latin Extended-B;Letter;Lowercase
428;Ƭ;T;True;Ƭ;False;ƭ;True;T;Hook;False;;Latin Capital Letter T With Hook;Latin Extended-B;Letter;Uppercase
429;ƭ;T;False;Ƭ;True;ƭ;True;t;Hook;False;;Latin Small Letter T With Hook;Latin Extended-B;Letter;Lowercase
430;Ʈ;T;True;Ʈ;False;ʈ;True;T;Retroflex Hook;False;;Latin Capital Letter T With Retroflex Hook;Latin Extended-B;Letter;Uppercase
431;Ư;U;True;Ư;False;ư;True;U;Horn;False;;Latin Capital Letter U With Horn;Latin Extended-B;Letter;Uppercase
432;ư;U;False;Ư;True;ư;True;u;Horn;False;;Latin Small Letter U With Horn;Latin Extended-B;Letter;Lowercase
433;Ʊ;Upsilon;True;Ʊ;False;ʊ;False;;;False;;Latin Capital Letter Upsilon;Latin Extended-B;Letter;Uppercase
434;Ʋ;V;True;Ʋ;False;ʋ;True;V;Hook;False;;Latin Capital Letter V With Hook;Latin Extended-B;Letter;Uppercase
435;Ƴ;Y;True;Ƴ;False;ƴ;True;Y;Hook;False;;Latin Capital Letter Y With Hook;Latin Extended-B;Letter;Uppercase
436;ƴ;Y;False;Ƴ;True;ƴ;True;y;Hook;False;;Latin Small Letter Y With Hook;Latin Extended-B;Letter;Lowercase
437;Ƶ;Z;True;Ƶ;False;ƶ;True;Z;Stroke;False;;Latin Capital Letter Z With Stroke;Latin Extended-B;Letter;Uppercase
438;ƶ;Z;False;Ƶ;True;ƶ;True;z;Stroke;False;;Latin Small Letter Z With Stroke;Latin Extended-B;Letter;Lowercase
439;Ʒ;Ezh;True;Ʒ;False;ʒ;False;;;False;;Latin Capital Letter Ezh;Latin Extended-B;Letter;Uppercase
440;Ƹ;Ezh;True;Ƹ;False;ƹ;True;Ʒ;Reversed;False;;Latin Capital Letter Ezh Reversed;Latin Extended-B;Letter;Uppercase
441;ƹ;Ezh;False;Ƹ;True;ƹ;True;ʒ;Reversed;False;;Latin Small Letter Ezh Reversed;Latin Extended-B;Letter;Lowercase
442;ƺ;Ezh;False;ƺ;True;ƺ;True;ʒ;Tail;False;;Latin Small Letter Ezh With Tail;Latin Extended-B;Letter;Lowercase
443;ƻ;Two;False;ƻ;False;ƻ;False;;;False;;Latin Letter Two With Stroke;Latin Extended-B;Letter;Other
444;Ƽ;Tone Five;True;Ƽ;False;ƽ;False;;;False;;Latin Capital Letter Tone Five;Latin Extended-B;Letter;Uppercase
445;ƽ;Tone Five;False;Ƽ;True;ƽ;False;;;False;;Latin Small Letter Tone Five;Latin Extended-B;Letter;Lowercase
446;ƾ;Glottal Stop;False;ƾ;True;ƾ;True;ɂ;Inverted Stroke;False;;Latin Letter Inverted Glottal Stop With Stroke;Latin Extended-B;Letter;Lowercase
447;ƿ;Wynn;False;Ƿ;True;ƿ;False;;;False;;Latin Letter Wynn;Latin Extended-B;Letter;Lowercase
448;ǀ;Dental Click;False;ǀ;False;ǀ;False;;;False;;Latin Letter Dental Click;Latin Extended-B;Letter;Other
449;ǁ;Lateral Click;False;ǁ;False;ǁ;False;;;False;;Latin Letter Lateral Click;Latin Extended-B;Letter;Other
450;ǂ;Alveolar Click;False;ǂ;False;ǂ;False;;;False;;Latin Letter Alveolar Click;Latin Extended-B;Letter;Other
451;ǃ;Retroflex Click;False;ǃ;False;ǃ;False;;;False;;Latin Letter Retroflex Click;Latin Extended-B;Letter;Other
452;Ǆ;Dz;True;Ǆ;False;ǆ;True;Ǳ;Caron;True;DZ;Latin Capital Letter Dz With Caron;Latin Extended-B;Letter;Uppercase
453;ǅ;Dz;False;Ǆ;False;ǆ;True;ǲ;Caron;True;Dz;Latin Capital Letter D With Small Letter Z With Caron;Latin Extended-B;Letter;Titlecase
454;ǆ;Dz;False;Ǆ;True;ǆ;True;ǳ;Caron;True;dz;Latin Small Letter Dz With Caron;Latin Extended-B;Letter;Lowercase
455;Ǉ;Lj;True;Ǉ;False;ǉ;False;;;True;LJ;Latin Capital Letter Lj;Latin Extended-B;Letter;Uppercase
456;ǈ;Lj;False;Ǉ;False;ǉ;False;;;True;Lj;Latin Capital Letter L With Small Letter J;Latin Extended-B;Letter;Titlecase
457;ǉ;Lj;False;Ǉ;True;ǉ;False;;;True;lj;Latin Small Letter Lj;Latin Extended-B;Letter;Lowercase
458;Ǌ;Nj;True;Ǌ;False;ǌ;False;;;True;NJ;Latin Capital Letter Nj;Latin Extended-B;Letter;Uppercase
459;ǋ;Nj;False;Ǌ;False;ǌ;False;;;True;Nj;Latin Capital Letter N With Small Letter J;Latin Extended-B;Letter;Titlecase
460;ǌ;Nj;False;Ǌ;True;ǌ;False;;;True;nj;Latin Small Letter Nj;Latin Extended-B;Letter;Lowercase
461;Ǎ;A;True;Ǎ;False;ǎ;True;A;Caron;False;;Latin Capital Letter A With Caron;Latin Extended-B;Letter;Uppercase
462;ǎ;A;False;Ǎ;True;ǎ;True;a;Caron;False;;Latin Small Letter A With Caron;Latin Extended-B;Letter;Lowercase
463;Ǐ;I;True;Ǐ;False;ǐ;True;I;Caron;False;;Latin Capital Letter I With Caron;Latin Extended-B;Letter;Uppercase
464;ǐ;I;False;Ǐ;True;ǐ;True;i;Caron;False;;Latin Small Letter I With Caron;Latin Extended-B;Letter;Lowercase
465;Ǒ;O;True;Ǒ;False;ǒ;True;O;Caron;False;;Latin Capital Letter O With Caron;Latin Extended-B;Letter;Uppercase
466;ǒ;O;False;Ǒ;True;ǒ;True;o;Caron;False;;Latin Small Letter O With Caron;Latin Extended-B;Letter;Lowercase
467;Ǔ;U;True;Ǔ;False;ǔ;True;U;Caron;False;;Latin Capital Letter U With Caron;Latin Extended-B;Letter;Uppercase
468;ǔ;U;False;Ǔ;True;ǔ;True;u;Caron;False;;Latin Small Letter U With Caron;Latin Extended-B;Letter;Lowercase
469;Ǖ;U;True;Ǖ;False;ǖ;True;U;Diaeresis Macron;False;;Latin Capital Letter U With Diaeresis And Macron;Latin Extended-B;Letter;Uppercase
470;ǖ;U;False;Ǖ;True;ǖ;True;u;Diaeresis Macron;False;;Latin Small Letter U With Diaeresis And Macron;Latin Extended-B;Letter;Lowercase
471;Ǘ;U;True;Ǘ;False;ǘ;True;U;Diaeresis Acute;False;;Latin Capital Letter U With Diaeresis And Acute;Latin Extended-B;Letter;Uppercase
472;ǘ;U;False;Ǘ;True;ǘ;True;u;Diaeresis Acute;False;;Latin Small Letter U With Diaeresis And Acute;Latin Extended-B;Letter;Lowercase
473;Ǚ;U;True;Ǚ;False;ǚ;True;U;Diaeresis Caron;False;;Latin Capital Letter U With Diaeresis And Caron;Latin Extended-B;Letter;Uppercase
474;ǚ;U;False;Ǚ;True;ǚ;True;u;Diaeresis Caron;False;;Latin Small Letter U With Diaeresis And Caron;Latin Extended-B;Letter;Lowercase
475;Ǜ;U;True;Ǜ;False;ǜ;True;U;Diaeresis Grave;False;;Latin Capital Letter U With Diaeresis And Grave;Latin Extended-B;Letter;Uppercase
476;ǜ;U;False;Ǜ;True;ǜ;True;u;Diaeresis Grave;False;;Latin Small Letter U With Diaeresis And Grave;Latin Extended-B;Letter;Lowercase
477;ǝ;E;False;Ǝ;True;ǝ;True;e;Turned;False;;Latin Small Letter Turned E;Latin Extended-B;Letter;Lowercase
478;Ǟ;A;True;Ǟ;False;ǟ;True;A;Diaeresis Macron;False;;Latin Capital Letter A With Diaeresis And Macron;Latin Extended-B;Letter;Uppercase
479;ǟ;A;False;Ǟ;True;ǟ;True;a;Diaeresis Macron;False;;Latin Small Letter A With Diaeresis And Macron;Latin Extended-B;Letter;Lowercase
480;Ǡ;A;True;Ǡ;False;ǡ;True;A;Dot Above Macron;False;;Latin Capital Letter A With Dot Above And Macron;Latin Extended-B;Letter;Uppercase
481;ǡ;A;False;Ǡ;True;ǡ;True;a;Dot Above Macron;False;;Latin Small Letter A With Dot Above And Macron;Latin Extended-B;Letter;Lowercase
482;Ǣ;Ae;True;Ǣ;False;ǣ;True;Æ;Macron;True;AE;Latin Capital Letter Ae With Macron;Latin Extended-B;Letter;Uppercase
483;ǣ;Ae;False;Ǣ;True;ǣ;True;æ;Macron;True;ae;Latin Small Letter Ae With Macron;Latin Extended-B;Letter;Lowercase
484;Ǥ;G;True;Ǥ;False;ǥ;True;G;Stroke;False;;Latin Capital Letter G With Stroke;Latin Extended-B;Letter;Uppercase
485;ǥ;G;False;Ǥ;True;ǥ;True;g;Stroke;False;;Latin Small Letter G With Stroke;Latin Extended-B;Letter;Lowercase
486;Ǧ;G;True;Ǧ;False;ǧ;True;G;Caron;False;;Latin Capital Letter G With Caron;Latin Extended-B;Letter;Uppercase
487;ǧ;G;False;Ǧ;True;ǧ;True;g;Caron;False;;Latin Small Letter G With Caron;Latin Extended-B;Letter;Lowercase
488;Ǩ;K;True;Ǩ;False;ǩ;True;K;Caron;False;;Latin Capital Letter K With Caron;Latin Extended-B;Letter;Uppercase
489;ǩ;K;False;Ǩ;True;ǩ;True;k;Caron;False;;Latin Small Letter K With Caron;Latin Extended-B;Letter;Lowercase
490;Ǫ;O;True;Ǫ;False;ǫ;True;O;Ogonek;False;;Latin Capital Letter O With Ogonek;Latin Extended-B;Letter;Uppercase
491;ǫ;O;False;Ǫ;True;ǫ;True;o;Ogonek;False;;Latin Small Letter O With Ogonek;Latin Extended-B;Letter;Lowercase
492;Ǭ;O;True;Ǭ;False;ǭ;True;O;Ogonek Macron;False;;Latin Capital Letter O With Ogonek And Macron;Latin Extended-B;Letter;Uppercase
493;ǭ;O;False;Ǭ;True;ǭ;True;o;Ogonek Macron;False;;Latin Small Letter O With Ogonek And Macron;Latin Extended-B;Letter;Lowercase
494;Ǯ;Ezh;True;Ǯ;False;ǯ;True;Ʒ;Caron;False;;Latin Capital Letter Ezh With Caron;Latin Extended-B;Letter;Uppercase
495;ǯ;Ezh;False;Ǯ;True;ǯ;True;ʒ;Caron;False;;Latin Small Letter Ezh With Caron;Latin Extended-B;Letter;Lowercase
496;ǰ;J;False;J̌;True;ǰ;True;j;Caron;False;;Latin Small Letter J With Caron;Latin Extended-B;Letter;Lowercase
497;Ǳ;Dz;True;Ǳ;False;ǳ;False;;;True;DZ;Latin Capital Letter Dz;Latin Extended-B;Letter;Uppercase
498;ǲ;Dz;False;Ǳ;False;ǳ;False;;;True;Dz;Latin Capital Letter D With Small Letter Z;Latin Extended-B;Letter;Titlecase
499;ǳ;Dz;False;Ǳ;True;ǳ;False;;;True;dz;Latin Small Letter Dz;Latin Extended-B;Letter;Lowercase
500;Ǵ;G;True;Ǵ;False;ǵ;True;G;Acute;False;;Latin Capital Letter G With Acute;Latin Extended-B;Letter;Uppercase
501;ǵ;G;False;Ǵ;True;ǵ;True;g;Acute;False;;Latin Small Letter G With Acute;Latin Extended-B;Letter;Lowercase
502;Ƕ;Hwair;True;Ƕ;False;ƕ;False;;;False;;Latin Capital Letter Hwair;Latin Extended-B;Letter;Uppercase
503;Ƿ;Wynn;True;Ƿ;False;ƿ;False;;;False;;Latin Capital Letter Wynn;Latin Extended-B;Letter;Uppercase
504;Ǹ;N;True;Ǹ;False;ǹ;True;N;Grave;False;;Latin Capital Letter N With Grave;Latin Extended-B;Letter;Uppercase
505;ǹ;N;False;Ǹ;True;ǹ;True;n;Grave;False;;Latin Small Letter N With Grave;Latin Extended-B;Letter;Lowercase
506;Ǻ;A;True;Ǻ;False;ǻ;True;A;Ring Above Acute;False;;Latin Capital Letter A With Ring Above And Acute;Latin Extended-B;Letter;Uppercase
507;ǻ;A;False;Ǻ;True;ǻ;True;a;Ring Above Acute;False;;Latin Small Letter A With Ring Above And Acute;Latin Extended-B;Letter;Lowercase
508;Ǽ;Ae;True;Ǽ;False;ǽ;True;Æ;Acute;True;AE;Latin Capital Letter Ae With Acute;Latin Extended-B;Letter;Uppercase
509;ǽ;Ae;False;Ǽ;True;ǽ;True;æ;Acute;True;ae;Latin Small Letter Ae With Acute;Latin Extended-B;Letter;Lowercase
510;Ǿ;O;True;Ǿ;False;ǿ;True;O;Stroke Acute;False;;Latin Capital Letter O With Stroke And Acute;Latin Extended-B;Letter;Uppercase
511;ǿ;O;False;Ǿ;True;ǿ;True;o;Stroke Acute;False;;Latin Small Letter O With Stroke And Acute;Latin Extended-B;Letter;Lowercase
512;Ȁ;A;True;Ȁ;False;ȁ;True;A;Double Grave;False;;Latin Capital Letter A With Double Grave;Latin Extended-B;Letter;Uppercase
513;ȁ;A;False;Ȁ;True;ȁ;True;a;Double Grave;False;;Latin Small Letter A With Double Grave;Latin Extended-B;Letter;Lowercase
514;Ȃ;A;True;Ȃ;False;ȃ;True;A;Inverted Breve;False;;Latin Capital Letter A With Inverted Breve;Latin Extended-B;Letter;Uppercase
515;ȃ;A;False;Ȃ;True;ȃ;True;a;Inverted Breve;False;;Latin Small Letter A With Inverted Breve;Latin Extended-B;Letter;Lowercase
516;Ȅ;E;True;Ȅ;False;ȅ;True;E;Double Grave;False;;Latin Capital Letter E With Double Grave;Latin Extended-B;Letter;Uppercase
517;ȅ;E;False;Ȅ;True;ȅ;True;e;Double Grave;False;;Latin Small Letter E With Double Grave;Latin Extended-B;Letter;Lowercase
518;Ȇ;E;True;Ȇ;False;ȇ;True;E;Inverted Breve;False;;Latin Capital Letter E With Inverted Breve;Latin Extended-B;Letter;Uppercase
519;ȇ;E;False;Ȇ;True;ȇ;True;e;Inverted Breve;False;;Latin Small Letter E With Inverted Breve;Latin Extended-B;Letter;Lowercase
520;Ȉ;I;True;Ȉ;False;ȉ;True;I;Double Grave;False;;Latin Capital Letter I With Double Grave;Latin Extended-B;Letter;Uppercase
521;ȉ;I;False;Ȉ;True;ȉ;True;i;Double Grave;False;;Latin Small Letter I With Double Grave;Latin Extended-B;Letter;Lowercase
522;Ȋ;I;True;Ȋ;False;ȋ;True;I;Inverted Breve;False;;Latin Capital Letter I With Inverted Breve;Latin Extended-B;Letter;Uppercase
523;ȋ;I;False;Ȋ;True;ȋ;True;i;Inverted Breve;False;;Latin Small Letter I With Inverted Breve;Latin Extended-B;Letter;Lowercase
524;Ȍ;O;True;Ȍ;False;ȍ;True;O;Double Grave;False;;Latin Capital Letter O With Double Grave;Latin Extended-B;Letter;Uppercase
525;ȍ;O;False;Ȍ;True;ȍ;True;o;Double Grave;False;;Latin Small Letter O With Double Grave;Latin Extended-B;Letter;Lowercase
526;Ȏ;O;True;Ȏ;False;ȏ;True;O;Inverted Breve;False;;Latin Capital Letter O With Inverted Breve;Latin Extended-B;Letter;Uppercase
527;ȏ;O;False;Ȏ;True;ȏ;True;o;Inverted Breve;False;;Latin Small Letter O With Inverted Breve;Latin Extended-B;Letter;Lowercase
528;Ȑ;R;True;Ȑ;False;ȑ;True;R;Double Grave;False;;Latin Capital Letter R With Double Grave;Latin Extended-B;Letter;Uppercase
529;ȑ;R;False;Ȑ;True;ȑ;True;r;Double Grave;False;;Latin Small Letter R With Double Grave;Latin Extended-B;Letter;Lowercase
530;Ȓ;R;True;Ȓ;False;ȓ;True;R;Inverted Breve;False;;Latin Capital Letter R With Inverted Breve;Latin Extended-B;Letter;Uppercase
531;ȓ;R;False;Ȓ;True;ȓ;True;r;Inverted Breve;False;;Latin Small Letter R With Inverted Breve;Latin Extended-B;Letter;Lowercase
532;Ȕ;U;True;Ȕ;False;ȕ;True;U;Double Grave;False;;Latin Capital Letter U With Double Grave;Latin Extended-B;Letter;Uppercase
533;ȕ;U;False;Ȕ;True;ȕ;True;u;Double Grave;False;;Latin Small Letter U With Double Grave;Latin Extended-B;Letter;Lowercase
534;Ȗ;U;True;Ȗ;False;ȗ;True;U;Inverted Breve;False;;Latin Capital Letter U With Inverted Breve;Latin Extended-B;Letter;Uppercase
535;ȗ;U;False;Ȗ;True;ȗ;True;u;Inverted Breve;False;;Latin Small Letter U With Inverted Breve;Latin Extended-B;Letter;Lowercase
536;Ș;S;True;Ș;False;ș;True;S;Comma Below;False;;Latin Capital Letter S With Comma Below;Latin Extended-B;Letter;Uppercase
537;ș;S;False;Ș;True;ș;True;s;Comma Below;False;;Latin Small Letter S With Comma Below;Latin Extended-B;Letter;Lowercase
538;Ț;T;True;Ț;False;ț;True;T;Comma Below;False;;Latin Capital Letter T With Comma Below;Latin Extended-B;Letter;Uppercase
539;ț;T;False;Ț;True;ț;True;t;Comma Below;False;;Latin Small Letter T With Comma Below;Latin Extended-B;Letter;Lowercase
540;Ȝ;Yogh;True;Ȝ;False;ȝ;False;;;False;;Latin Capital Letter Yogh;Latin Extended-B;Letter;Uppercase
541;ȝ;Yogh;False;Ȝ;True;ȝ;False;;;False;;Latin Small Letter Yogh;Latin Extended-B;Letter;Lowercase
542;Ȟ;H;True;Ȟ;False;ȟ;True;H;Caron;False;;Latin Capital Letter H With Caron;Latin Extended-B;Letter;Uppercase
543;ȟ;H;False;Ȟ;True;ȟ;True;h;Caron;False;;Latin Small Letter H With Caron;Latin Extended-B;Letter;Lowercase
544;Ƞ;N;True;Ƞ;False;ƞ;True;N;Long Right Leg;False;;Latin Capital Letter N With Long Right Leg;Latin Extended-B;Letter;Uppercase
545;ȡ;D;False;ȡ;True;ȡ;True;d;Curl;False;;Latin Small Letter D With Curl;Latin Extended-B;Letter;Lowercase
546;Ȣ;Ou;True;Ȣ;False;ȣ;False;;;True;OU;Latin Capital Letter Ou;Latin Extended-B;Letter;Uppercase
547;ȣ;Ou;False;Ȣ;True;ȣ;False;;;True;ou;Latin Small Letter Ou;Latin Extended-B;Letter;Lowercase
548;Ȥ;Z;True;Ȥ;False;ȥ;True;Z;Hook;False;;Latin Capital Letter Z With Hook;Latin Extended-B;Letter;Uppercase
549;ȥ;Z;False;Ȥ;True;ȥ;True;z;Hook;False;;Latin Small Letter Z With Hook;Latin Extended-B;Letter;Lowercase
550;Ȧ;A;True;Ȧ;False;ȧ;True;A;Dot Above;False;;Latin Capital Letter A With Dot Above;Latin Extended-B;Letter;Uppercase
551;ȧ;A;False;Ȧ;True;ȧ;True;a;Dot Above;False;;Latin Small Letter A With Dot Above;Latin Extended-B;Letter;Lowercase
552;Ȩ;E;True;Ȩ;False;ȩ;True;E;Cedilla;False;;Latin Capital Letter E With Cedilla;Latin Extended-B;Letter;Uppercase
553;ȩ;E;False;Ȩ;True;ȩ;True;e;Cedilla;False;;Latin Small Letter E With Cedilla;Latin Extended-B;Letter;Lowercase
554;Ȫ;O;True;Ȫ;False;ȫ;True;O;Diaeresis Macron;False;;Latin Capital Letter O With Diaeresis And Macron;Latin Extended-B;Letter;Uppercase
555;ȫ;O;False;Ȫ;True;ȫ;True;o;Diaeresis Macron;False;;Latin Small Letter O With Diaeresis And Macron;Latin Extended-B;Letter;Lowercase
